variable,coefficient,model
DayOfMonth_scaled,0.29400668221687415,LR2_2
Month_scaled,7.584672602293821,LR2_2
LandTemp_scaled,4.3224260503110665,LR2_2
Width_scaled,1.681019693305722,LR2_2
NDVI_scaled,1.3747993470764326,LR2_2
ClimateClass_scaled,-1.2381457716293938,LR2_2
dels_scaled,-0.0,LR2_2
sarea_scaled,-1.4703434444690004,LR2_2
rel_dist_scaled,-2.0960995466417818,LR2_2
intercept,8.421552095863088,LR2_2
