variable,LR1,LR2_1,LR2_2
dels_scaled,,0.000000,0.000000
sarea_scaled,,-0.951687,-1.057863
rel_dist_scaled,,-2.421959,-2.572688
DayOfMonth_scaled,0.111198,0.110895,0.113565
Month_scaled,7.386145,7.356325,7.401763
LandTemp_scaled,4.540344,4.533536,4.532876
Width_scaled,0.491012,1.035696,1.111727
NDVI_scaled,1.319146,1.323241,1.326461
ClimateClass_scaled,-1.372857,-1.281067,-1.293746
intercept,8.790161,8.817044,8.795270
